Nummer;ID;sentimentScore;isMatch;text
49;8.43E+22;0;1;Wissmanstr.  Am Ende k<f6>nnte eine Infotafel stehen<U+0093>  Bez. B<fc>rgermeisterin F. Giffey. Umbenennen muss das Ziel sein
50;9.11E+22;0;1;#Linker Wahlkampfabschluss in #G<f6>rlitz F<fc>r ein soziale Politik!  Mit @schullegr und @thorstenahrens @AlexJahns
51;8.61E+21;0;1;.@HenrietteQuade erkl<e4>rt:  UN-Fl<fc>chtlingskommissar selbst empfiehlt die Dublin-<dc>berstellungen auszusetzen. #ltlsa
52;8.16E+22;0;1;Theory of Mind war letzte Bastion Unterschied Mensch Tier  auch diese jetzt gefallen: Pferde wissen  was du wei<df>t
53;8.82E+22;-0.5;1;F<fc>r Heiko Maas gelesen: 1984. Wirklich erstaunliche Parallelen f<fc>r den komplett ungebildeten Minister -oder Absicht?
54;8.78E+22;-1;1;So YouTube-Filmchen oder Videoclips f<fc>r die eigene Homepage sind toll  da kann jede*r jeden Mist behaupten  Gegenrede geht nicht. #nurmalso
56;8.48E+22;1;1;Herzlichen Gl<fc>ckwunsch <ed><U+00A0><U+00BD><ed><U+00B8><U+008A>
57;8.97E+22;-0.5;1;2016:Nur 1000 Asylantragsteller  f<fc>r die wir zwingend zust<e4>ndig waren. Alle anderen waren schon vorher sicher. #AfD
58;8.81E+22;0.5;1;Plenum ist rappelvoll. Jetzt gehts los mit #ehefuerralle #bundestag
59;9.19E+22;0;1;Fangen wir mal oben an...
61;8.55E+21;-0.5;1;Gutes Beispiel von @BystronAfD daf<fc>r  warum spontane Wutreden selten eine gute Idee sind... #bvbanschlag #AfD
63;9.03E+22;0;1;11 8 Millionen Euro f<fc>r Sanierung von Schulen im Kreis Euskirchen  via @EifelerPresse
64;8.56E+22;0;1;@marcelhafke Das mit dem Wechsel denkt sich euer Chef ja auch: schnell von D<fc>sseldorf nach Berlin. <f0><U+009F><U+0098><U+0089>
65;8.38E+22;-0.5;1;Wie nennt man das wenn Polizist f<fc>r sog. Gewerkschaft t<e4>tig aber als rechter Scharfmacher mit echtem Steuergeld bezahlt wird? #Wendt #DPolG
66;9.02E+22;0;1;Peter Steudtner in Haft: Ein Abendgel<e4>ut gegen das Vergessen
67;8.40E+22;0;1;.@MWBirkwald: Gesetzliche #Rente st<e4>rken oder private Vorsorge erzwingen? #Nahles will eine Pokerrente einf<fc>hren
68;8.47E+22;-1;1;Banken &amp  Versicherungen #Rendite verschaffen  parlamentarische Kontrolle ausschlaten &amp  die Allgemeinheit muss zahlen
69;9.05E+22;0;1;Zum Abend noch eine Lekt<fc>re.
70;8.19E+22;0.5;1;Gute Nachrichten f<fc>r die SPD: auch in der aktuellen Forsa-Umfrage ist die Partei noch nicht unter die 20 %-Marke gerutscht.
71;8.57E+22;0;1;War heute zu einer waldpolitischen Podiumsdiskussion bei einer Tagung des Deutschen Forstwirtschaftsrats in...
74;8.50E+22;0;1;Internes Papier der Bundesregierung: 267.500 Syrer d<fc>rfen ihre Familienangeh<f6>rigen nach Deutschland nachholen
79;8.79E+22;-1;1;Meine Nachrichten geh<f6>ren mir! Der #Staatstrojaner macht unsere Freiheit kaputt.
82;8.77E+21;-1;1;Obdachlosen get<f6>tet und angez<fc>ndet <U+0096> siebeneinhalb Jahre Haft #AfD #H<fc>tter
85;8.70E+22;0;1;Zehn-Punkte-Plan - #Gr<fc>ne stellen Bedingungen f<fc>r Koalitionsvertrag
87;8.84E+22;1;1;Danke an alle Polizisten. Unsere Solidarit<e4>t geh<f6>rt Ihnen  und zwar uneingeschr<e4>nkt.
88;9.06E+22;1;1;@ekindeligoez @BR_kontrovers @DB_Bahn Gut gemacht!
89;8.82E+22;-1;1;Statt B<fc>rgerrechte zu verteidigen dulden SPD/GR<dc>NE in Hamburg rechtswidrigen Polizeieinsatz gegen genehmigtes Camp
90;8.39E+22;1;1;Moin aus L<fc>beck und einen guten Start in die Woche!
91;9.05E+22;0;1;Der zweite Spot der SPD zur Bundestagswahl:
92;8.48E+22;-1;1;Mit welchem Deal wurden Rot und Gr<fc>n denn da eingekauft f<fc>r die nutzlose #PKWMaut?! CL
93;9.19E+22;0;1;Damit die Palmen im #W<f6>rlitzer Park den Winter <fc>berstehen  werden sie ins #Palmenhaus gebracht. Gar nicht so leicht:
96;8.91E+21;-0.5;1;PM der BAW: @Umweltbundesamt fordert ein #Nachtflugverbot. Senat ist beim Schutz der B<fc>rger*innen in der Pflicht.
98;8.80E+22;-0.5;1;@schillipaeppa @mad_auntie @norwichruesse @RenateKuenast Warum schont die neue StoffstromVO des Bundes Grossbetriebe und belastet Kleine?
99;8.83E+22;0.5;1;Schwarzer Block zeigt  wie die bessere Welt wirklich aussieht. @SH_Polizei @PolizeiHamburg: danke &amp  stay safe! #welcometohell #G20HH17
100;8.84E+22;0.5;1;Besondere Ehrung f<fc>r Hans Fr<f6>mbgen und Gerd D<fc>llberg
101;8.42E+22;-0.5;1;Den n<e4>chsten Schritt will man sich nicht ausmalen. #AfD
103;9.20E+22;1;1;Gl<fc>ckwunsch an unsere alten und neuen Fraktionsvorsitzenden. @SWagenknecht und @DietmarBartsch mit grosser Mehrheit wieder gewaehlt <f0><U+009F><U+008E><U+0089>
104;9.14E+22;1;1;Sehr zu empfehlen <ed><U+00A0><U+00BD><ed><U+00B1><U+008D>
105;8.50E+22;0.5;1;Heutiger Lieblingslacher aka Primetimeline mit @VoxDark und @BVG_Kampagne.
106;9.03E+22;0.5;1;Gute Berliner Bilanz im #Arbeitsschutz - neuer Bericht von Senatorin @ElkeBreitenbach jetzt vorgestellt:
107;9.14E+22;0;1;Tillerson: USA in Kontakt mit Nordkorea wegen Atomprogramms  #Eilmeldung
109;8.46E+22;0;1;SPD startet im Tierpark in den Wahlkampf | NDR.de - Nachrichten - Schleswig-Holstein - landtagswahl_2017
110;9.09E+17;0.5;1;Jetzt wird es sportlich. Politikteam heute beim Wettkampf f<fc>r jedermann #Feuerwehr #Callenberg in #Langenberg. Mal sehen  was wir rei<df>en<ed><U+00A0><U+00BD><ed><U+00B8><U+0089>
111;8.77E+22;1;1;Guter Kommentar  teile ich gern!Die Konsequenzen der Fahrl<e4>ssigkeitspolitik der letzten Jahre sind so deutlich...
112;9.08E+20;-0.5;1;Kollatz-Ahnen: Wir werden 2 5 Milliarden Euro pro Jahr investieren  dass sind 500 Mio. mehr als die Koalition vereinbart hatte. #agh
113;8.47E+22;0;1;@olavgutting tja  so ist das leben
114;9.10E+22;-0.5;1;Wir brauchen eine klare Identit<e4>tsfeststellung um zu wissen  wer ein Syrer ist und wer sich nur als einer ausgibt! #AfD #hartaberfair
115;9.09E+21;0;1;Und auch heute sind wir wieder mit dem etwas anderen Infostand in der Innenstand von #Minden. #Gerechtist #PostnachBerlin
117;8.34E+22;0.5;1;#Solar schl<e4>gt #Klimakiller #Kohle: Solarkraftwerke mit Speicher sind  kosteng<fc>nstiger als neue Kohlekraftwerke.
118;8.40E+22;0;1;Ausgabe #Kempen: Kreishaus trifft #Bundestag
119;8.53E+22;1;1;Die Detmolder SPD hat ein tolles Osterfest f<fc>r Familien im Palaisgarten organisiert. Der Osterhase hat auch...
121;8.65E+22;0;1;Gleich spreche ich mit Sch<fc>ler*innen der JFK-Schule <fc>ber die Klimapolitik von #R2G.On my way to Zehlendorf... <ed><U+00A0><U+00BD><ed><U+00BA><U+0083><ed><U+00A0><U+00BD><ed><U+00BA><U+0083><ed><U+00A0><U+00BD><ed><U+00BA><U+0083>
122;8.53E+22;-1;1;Letzte Nacht gab es einen Brandanschlag auf eine bewohnte Gefl<fc>chtetenunterkunft in Kremmen in #Oberhavel. Hier wurde der m<f6>gliche Tod...
123;8.79E+22;0;1;Sebastian #Steineke MdB - Meine Woche in 60 Sekunden #f<fc>rsieda #cdu  via @YouTube
124;9.17E+22;-0.5;1;Sturmsch<e4>denbeseitigungssonntag #gartenkram
125;8.55E+22;-0.5;1;Hetze auf Facebook: Rentner wegen Beleidigung von Dunja Hayali verurteilt - SPIEGEL ONLINE - Kultur
127;8.47E+22;0.5;1;Gemeinsamer europ<e4>ischer Optimismus: AM @sigmargabriel empf<e4>ngt AM @AlfonsoDastisQ aus #Spanien.
128;8.78E+21;0;1;SPD u Linke Anh<e4>nger klar gegen die Kreisreform der Landesregierung Brandenburg ##vibb
130;9.06E+22;0;1;Morgen geht es weiter im #NSU-PUA zum Thema #NaBe mit #Polizei  #LKA und ex-Justizministerin. Mehr dazu hier:
132;8.82E+22;-1;1;#G20HAM17Durchsuchungen bei polizeibekannten Linksextremisten: gef<e4>hrliche Gegenst<e4>nde sichergestellt!Information:
133;8.26E+22;-0.5;1;@keinetheorie Ja fehlende Reform und Demokratisierung ist gro<df>es Problem.Aber Sanktionen f<fc>hren eben auch nicht dazu.
134;8.44E+22;0;1;@atklauner @AlexNeuber @BetterCallAxel @EskenSaskia schaun wir mal was der w<e4>hler w<e4>hlt <f0><U+009F><U+0098><U+008E>
135;9.11E+22;-1;1;L<fc>gen-K<f6>nig-Preuss zahlt erst nach Pf<e4>ndungseinleitung... und dann nicht mal alles!
136;8.23E+22;1;1;Sch<f6>nes Wochenende  -)
137;8.55E+22;-0.5;1;Wer hat da weggesehen?
138;8.24E+22;0;1;#SigmarGabriel schl<e4>gt gerade vor  dass #MartinSchulz #Kanzlerkandidat und #Parteivorsitzender werden soll
139;8.61E+22;-1;1;Opfer der eigenen  jahrzehntelangen Bildungspolitik: @nrwspd
141;9.06E+22;0;1;Die #Schilleroper muss bleiben! Unser Appell zum Tag des offenen Denkmals:
142;8.83E+22;-0.5;1;Meine Empfehlung: DGB-Chef Hoffmann zum Wahlprogramm der Union:: Man muss hart sagen: Gerecht geht anders
143;8.78E+22;0;1;Jetzt Thema im :Grundgesetz<e4>nderung f<fc>r #Parteienfinanzierung - mit @RenateKuenast Info:
144;9.10E+22;-0.5;1;In der Polizeistatistik landen bisher so wenige F<e4>lle  weil nur selten Anzeigen erstattet werden #AfD
145;8.71E+22;0.5;1;Klimaschutz &amp  Energiewende? 1.Wahl: Energieeffizienz ...denn Klimaschutz geht uns alle an @ChrisKuehn_mdb
146;8.99E+22;-0.5;1;Gr<fc>ne Z<fc>ge entgleisen aber gerne. Vorsicht! #TrauDichDeutschland
147;9.06E+22;1;1;Gute Nachrichten f<fc>r den Internationalen Freundeskreis e.V. in Salzbergen!
148;9.10E+21;0.5;1;Spannender Longread von @Petra_Sitte_MdB und J<fc>rgen Scheele zu Digitaler Innovation  Autos  Jobs  Grundeinkommen:
149;8.42E+22;0.5;1;demn<e4>chst glitzernd unterwegs :-)
150;8.26E+22;1;1;Ein irres Gef<fc>hl: Gerade bin ich vom Vorstand meiner Partei zum Kanzlerkandidaten nominiert worden. Ich bin dem<fc>tig und dankbar.
151;8.59E+22;0;1;Demoradio mit aktuellen Infos zu #HAL0105 ab 10 Uhr bei @radiocorax auf 95 9 UKW bzw. im Stream auf radiocorax.de
152;8.31E+22;1;1;Freue mich  dass f<fc>r die Union auch Hape Kerkeling bei der #Bundesversmmlung war. Toller Typ.
153;9.00E+22;-1;1;Entzogene Akkreditierungen bei #G20 und die offene Frage  wie man so gravierende Fehler in Zukunft vermeiden kann:
154;8.56E+22;1;1;Prima und kleine Sensation in der Schweiz: #gr<fc>ne gewinnen erstmals Regierungssitz bei Kantonalwahlen von der #FDP
156;8.77E+22;0;1;Vorbereitung Jahresempfang der @CDUBerlin_AGH laufen #CDU_AGH
159;9.01E+22;0.5;1;sei dabei!
161;9.12E+22;1;1;Dagmar Freitag hat das Direktmandat im WK 150 f<fc>r die SPD geholt!
163;9.11E+22;0;1;Jetzt noch ein bisschen Haushalt (Einzelplan 01) im Koa AK und dann Jugendhilfeausschuss im Erfurter Rathaus. Wird also nicht langweilig )
164;8.30E+22;1;1;Ich freue mich auf das Gespr<e4>ch mit @FHeiligenstadt und den Schulleiter*innen meines @LKreis_Harburg Es gibt redebedarf. Wir h<f6>ren zu. #spd
165;8.26E+22;-0.5;1;Macht der Anstieg des #DowJones aus einem menschenverachtenden Egozentriker einen guten Politiker? #hartaberfair
167;8.58E+22;-0.5;1;#SPD weiter gegen Innovationsprinzip f<fc>r Neue #Gentechnik. Aufrecht bleiben gegen diese Nacht- &amp  Nebelaktion!
168;8.45E+22;-0.5;1;Rhein: wenn Innenminister Einsch<e4>tzung des Ministeriums wieder gibt  macht er sich dies nicht automatisch zu eigen. #nsu #hlt Absurd!
169;9.12E+22;0.5;1;Noch bis 18 Uhr haben Sie die Wahl! #btw17 #DenkenWirNeu #SchauenWirNichtL<e4>ngerZu
171;8.32E+22;-1;1;Pegida-Sympathisant erfindet ihn BILD enth<fc>llt den Fre<df>gass-Sexmob  alle anderen ziehen nach und jetzt: Alles L<fc>ge
172;8.35E+22;1;1;#Mehr Demokratie wagen!
173;9.16E+22;-0.5;1;100 Tage Schwarz-Gelb in NRW.  Fehlstart in entscheidenden Zukunftsfeldern  meinen @MonaNeubaur und @Arndt_Klocke:
174;8.48E+21;-0.5;1;Damit ist wohl klar  dass Schr<f6>der bei @ArminLaschet abgekupfert hat und nicht andersrum!
175;8.79E+22;1;1;Sehr sch<f6>n: #Weidemilch Label immer erfolgreicher:  #Niedersachsen #gr<fc>ne #Gr<fc>nland #Gehtdoch
176;8.50E+22;0;1;Jubil<e4>um G<f6>ttingen in S<fc><df>en. Mit dem bayrischen Landesvorsitzenden Duin  Kreisvorsitzenden Koc
177;9.02E+22;0;1;Heute Abend noch nichts vor? Schau Dir den l<e4>ngsten Wahlspot der Welt an.  #btw17 #DenkenWirNeu
179;9.12E+22;1;1;Ganz herzlichen Gl<fc>ckwunsch an @LieblingXhain - aufrechte linke Stimmen wie deine &amp  die von @lisapaus wird die neue gr<fc>ne Fraktion brauchen.
180;9.12E+22;0;1;Wahl-Krimi in Freiburg: Holt Andreae das Direktmandat? @KerstinAndreae
181;8.87E+22;-1;1;Das ist mit das heftigste Video von #Polizeigewalt bei #G20
182;8.90E+22;-1;1;Keine Kleinigkeit. Jenseits des guten Geschmacks und au<df>erhalb meines Verst<e4>ndnis f<fc>r den politischen Wettbewerb.
183;8.52E+22;0.5;1;Auf geht's! #socialmedia #science (@ Institut f<fc>r Marketing in Hamburg)
184;8.82E+22;0;1;Wirtschaft : Molkerei in Bad Bibra bleibt im Gespr<e4>ch
187;9.20E+21;0.5;1;Der Wahlabend sendet Botschaften weit <fc>ber #Niedersachsen hinaus. Kommentar: #LtwNds17
189;9.14E+22;0;1;Adde mich bei #Snapchat! Nutzername: stein_sebastian
190;8.47E+21;-1;1;#AfD sackt in aktueller Umfrage zur #Bundestagswahl auf 7 Prozent ab
191;8.56E+22;0;1;Um 10 Uhr beginnt der Landesparteitag der @hessenSPD in Kassel. U.a. geht es um die Listenaufstellung zur Bundestagswahl. #LPG2017 #SPD
192;8.92E+22;-0.5;1;#tegelschliessen weil steigender Flugl<e4>rm f<fc>r Anwohner nicht mehr auszuhalten ist &amp  es gutes Konzept #ZukunfTXL gibt
193;8.75E+22;-0.5;1;@NiemaMovassat auf dem #ZukunftEZ Blog <fc>ber den seiner Meinung nach gef<e4>hrlichen Paradigmenwechsel der dt. EZ:
194;9.05E+22;-1;1;#N<fc>rnberg verbietet Gauland  auf #AfD-Veranstaltung zu reden. Das ist ein Angriff auf die Demokratie!#Zensur
195;8.57E+22;-0.5;1;Innensenator: 1. Mai wird nicht v<f6>llig friedlich  #Berlin
197;8.40E+22;0.5;1;Wir pr<e4>sentieren gleich unseren #Wahlprogrammentwurf. Der Spitzenkandidat ist schon bereit. #btw17 @cem_oezdemir
198;9.03E+22;-1;1;AfD-Skandal der ganz besonders widerlichen Art:
199;9.13E+22;0;1;Was ich auf Facebook sagte.
200;8.19E+22;-0.5;1;@MGrosseBroemer Ja  ja  die b<f6>sen ideologischen wissenschaftlichen Studien.
201;8.67E+22;0;1;Die Auswirkungen von Mietpreisbremse und Bestellerprinzip...
202;8.78E+22;-0.5;1;Mitunter kommt das Geld auf verschlungenen Pfaden den radikalen Islamisten zugute.
203;9.03E+22;-0.5;1;Struggle  wenn man perfekte Geburtstagsgeschenke f<fc>r d kleine Schwester gefunden hat  aber nicht dr<fc>ber twittern kann  weil sie einem folgt.
204;8.81E+22;-1;1;.@HakanTasBerlin : Wenn die Polizei mit Aggressivit<e4>t friedlichen Demonstrant_innen gegen<fc>ber tritt  k<f6>nnen wir das nicht dulden #linkelpt
205;8.34E+22;-0.5;1;Euro-Erfolgsstory - Teil 2:Die griechische Staatsverschuldung betr<e4>gt 176 9 Prozent der Wirtschaftsleistung. #rausausdemeuro #afd
206;8.90E+22;0;1;Mit dem Veto zur geplanten Justizreform tritt Polens Pr<e4>sident #Duda aus Kaczynskis Schatten.
207;8.70E+22;-0.5;1;Wird Zeit f<fc>r die B<fc>rgerschaft. Strassenreinigungsabzocke und NetzDG stehen bei mir an. Sollte ich R<f6>cheln liegts am Husten  nicht am Thema
208;9.11E+22;-0.5;1;Abschiebestreit um Armenierin - CDU-Fraktionsvize  @ChBaldauf: Ministerin Spiegel zieht Fall nach Gutsherrenart an sich
209;8.57E+22;-1;1;Prof. Edenhofer vom @MCC_Berlin: in den USA wird es wegen niedrigen Gaspreisen nicht zu R<fc>ckkehr der #Kohle kommen - trotz Trump #G20 //TT
210;8.40E+22;-0.5;1;Lieber den Entwurf des #AfD #Wahlprogramm s zur #Bundestagswahl #Btw17 selber lesen  als sich #verschulzen lassen
212;8.59E+22;-0.5;1;In Deutschland werden auch Deutsche Soldaten als Fl<fc>chtlinge anerkannt.#AfD w<e4>hlen Rechtstaat wiederherstellen.
214;8.93E+21;0;1;Kleine Blogserie zur Ethik der #Digitalisierung: #maschinenundmoral1 Haben Roboter ein Geschlecht? <ed><U+00A0><U+00BD><ed><U+00BA><U+00BA><ed><U+00A0><U+00BD><ed><U+00BA><U+00B9><ed><U+00A0><U+00BD><ed><U+00BA><U+00BB>
215;9.11E+22;0;1;tag 3 in #rostock. alles muss raus.
216;8.28E+22;-1;1;@Barbara_Schnell mit wem hatten Sie es zu tun  als Sie nicht so unqualifiziert schrieben? #lasttweet
217;8.46E+22;-0.5;1;Die Umstellung ist nicht mehr zeitgem<e4><df>. Finde ich.
218;8.35E+22;0;1;B<fc>rgeramt Konzept der #AfD #MaHe . #afdberlin #Marzahn #Berlin #Hellersdorf #BTW17 #Kaulsdorf #Biesdorf #mahlsdorf
219;9.07E+22;0;1;Cafe trinken im Caf<e9> Mon Ch<e9>ri mit #MechthildRawert  #SPD  Ibo und B<fc>rgerInnen.
222;8.57E+22;-0.5;1;Huch. Die Verteidigungsministerin ist im Verteidigungsausschuss. Ungewohnt...
224;8.83E+22;-1;1;Linker Terror ist kein <U+0084>Protest<U+0093>: Mit der Verharmlosung der militanten Antifa mu<df> endlich Schlu<df> sein #G20HAM17
225;8.88E+22;-0.5;1;Prantl: Eine Versammlung mit Eintritt ist keine Versammlung! So sehe ich das auch! #Themar #thr1517 #Th<fc>ringen
226;8.76E+22;1;1;Danke @cem_oezdemir  du warst toll und inspirierend!
227;8.71E+21;0;1;Zippert zappt: Schulz' F<fc>nf-Punkte-Plan enth<e4>lt f<fc>nf Punkte
228;8.61E+22;1;1;Ein <fc>berragender #Wahlsieg und #Regierungsauftrag f<fc>r die CDU Schleswig-Holstein und Daniel G<fc>nther bei der...
229;8.35E+22;0;1;<U+2764><U+2764><U+2764> #jetztistSchulz # Zeitf<fc>rMartin # meineSPD
231;9.15E+21;-0.5;1;Unsere Brosch<fc>re zu Steuermafia &amp  dunkler Seite der Macht #PanamaPapers #LuxLeaks Mit Antoine Deltour &amp  Co.
232;8.31E+22;0.5;1;Wer Trump ablehnt  muss #CETA nicht gut finden. Richtig. Guter Text auf boell.de
233;8.70E+22;-0.5;1;#Cannabis? Freigeben! Drogenpolitik? Gescheitert! @cem_oezdemir schreibt der Bundesregierung  vorab auf @zeitonline
234;8.47E+22;-0.5;1;Die MdHB Oelschlaeger (AfD) schl<e4>gt gerade vor alle Gleichstellungsbeauftragten abzuschaffen #hhbue
235;8.98E+22;0;1;Das Bremer Musikfest gastiert am Kiekeberg am Freitag  1. September  um 19 Uhr!
236;8.42E+22;0.5;1;Andreas Otto MdA besichtigt das Tiny-House - gr<fc>nes Wohnen neu interpretiert?  )
237;9.11E+22;1;1;Liebe #Kids  heute ist zum 63. Mal euer Tag: Wir w<fc>nschen einen sch<f6>nen #Weltkindertag! Hintergr<fc>nde bei @bpb_de:
238;8.80E+22;-1;1;In der Union geht es gerade drunter und dr<fc>ber! Kaudert und Merkel scheinen wenig miteinander zu reden...#Ehefueralle
240;9.18E+21;0;1;#Cannabis im Stra<df>enverkehr: Wie wird Rechtssicherheit geschaffen f<fc>r Cannabispatienten?@nikschrader hat nachgefragt
241;9.00E+22;0.5;1;Foodsharing Festival 2017 in der Malzfabrik: Nachhaltigkeit  gesunde Ern<e4>hrung  sich <e4>nderndes Konsumverhalten
242;8.58E+22;-1;1;Berlin kann wohl das t<fc>rkische Referendum <fc>ber die Todesstrafe in Deutschland verbieten.
243;8.52E+22;-0.5;1;F<fc>nfter Armuts- und Reichtumsbericht - Handeln  statt zur<fc>cklehnen und relativieren#ARB #Armut #Armutsbericht...
244;8.87E+22;0;1;Bilder im Kasten. @UweSchummer @ChrisPakusch #fedidwgugl #btw17
245;8.82E+22;0.5;1;Die #NRWKoalition legt los: @JoachimStamp k<fc>ndigt Programm zur Rettung der Kita-Tr<e4>ger in #NRW an.
247;8.28E+22;-0.5;1;@peter_wasem dir frage ist   ob du dannauch nicht kneifst  wenn ich Erfolg habe  -)
248;9.06E+22;-0.5;1;gibt es jetzt etwa auch keine taschent<fc>cher mehr gratis in der apotheke dazu  wenn medikamente gekauft werden?
250;8.38E+22;-0.5;1;Aha ausgerechnet der Herr Wendt?Hier braucht's sofort Aufkl<e4>rung in d.Sache @gruenenrw @IreneMihalic @KonstantinNotz
251;8.42E+22;0;1;Man fragt sich  wo der Unterschied von @SteinbachErika zu H<f6>cke &amp  Udo Voigt ist? Sie hat @cducsubt lange akzeptiert.
252;9.00E+21;0.5;1;Hessens Landesregierung will mit neuer Beauftragten Rechte der Kinder st<e4>rken
253;8.95E+22;-0.5;1;Die Gedankenwelt der #AfD-Anh<e4>nger: Lager  Umerziehung  .... - #Homophobie
254;9.03E+22;-0.5;1;Hebammenmangel in Berlin ist eklatant. Geburtsversorgung mitsamt Vor- &amp  Nachsorge muss gesichert sein. @CathPieroth
256;8.43E+22;-0.5;1;F<e4>ngt ja gut an...
257;9.05E+22;0;1;Meine Antwort auf #Merkel in der Bilanzdebatte des Deutschen Bundestags #btw17
258;8.20E+22;-1;1;@OlafWedekind @dielinkeberlin er war damit unfair gegen<fc>ber den Opfern. Es war ein Schlag ins Gesicht
259;8.69E+22;1;1;Heute ist #Weltblutkrebstag. Hilf dabei  Leben zu retten und registriere Dich bei DKMS.de als Stammzellenspender.
260;8.26E+22;0;1;bmwi.de startet neu: Testen Sie unsere neue Website und diskutieren Sie dar<fc>ber mit uns im Beta-Blog! #gutbetabesser
262;8.29E+22;1;1;Herzlichen Gl<fc>ckwunsch auch dem Vorstand der FU Nettetal.
266;8.90E+22;-0.5;1;Wenn das Familienticket maximal 2 Erwachsene und 1 Kind beinhaltet  bist du in Deutschland.
267;8.40E+22;0.5;1;Freue mich auf Input und Meinungsaustausch mit den #Frauen - was bewegt sie und wo f<fc>hlen sie sich benachteiligt?
268;9.11E+21;0;1;Der @vorwaerts macht noch einmal die Unterschiede zwischen #CDU &amp  #SPD deutlich. /TN #BTW17
269;9.12E+33;1;1;Ganz besonders freue ich mich  auch 36 der 38 St<e4>dte &amp  Gemeinden im Wahlkreis zu gewinnen. Bestes Ergebnis dieses Mal #Niederfrohna<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+383C><U+3E36> #CDU
271;8.86E+22;0;1;Mit @MdL_aus_fuerth @Alexand26298982 gehts heute zur Zentralstelle #cybercrime der Bay Justiz i Bamberg. Spannender Termin. @BayernGerechter
272;9.17E+22;-0.5;1;Eigentlich sollte Ditib-Gutachten in Rheinland-Pfalz schon im Sommer vorliegen - jetzt wird es Fr<fc>hjahr 2018.
273;8.73E+22;0;1;Jetzt bitte die Wahlkampfversprechen einl<f6>sen. <ed><U+00A0><U+00BD><ed><U+00B8><U+0086>
274;9.09E+22;0;1;So war die Cem-Session in Mainz: Viele Fragen von vielen B<fc>rger*innen zu vielen Themen:  #DarumGruen
275;8.41E+22;0.5;1;@SkyBirdPhoenix danke<f0><U+009F><U+0091><U+008D>
276;9.08E+22;0;1;Ich habe ein Video zu einer @YouTube-Playlist hinzugef<fc>gt:  GG Art12 Berufsfreiheit
277;8.29E+22;0;1;Diese zehn sind zum #Theatertreffen der @berlinerfestspiele eingeladen:  #tt17
280;8.81E+22;0;1;Heute!
281;8.94E+22;0;1;Stimmt!
283;8.89E+22;1;1;Herzlichen Gl<fc>ckwunsch  Deutschland!!
284;8.58E+22;-0.5;1;@Tobias_Schulze Die FDP segelt halt lieber oder spielt Tennis.
285;8.47E+22;-0.5;1;.@LukeDCoffey: wenn #Trump erfolgreich &amp  winner sein will  muss er zeigen  dass er etwas f<fc>r amerikanische Geselschaft tut #World2nd  /TT
286;8.53E+22;0;1;Bundesregierung @Regsprecher @AuswaertigesAmt @peteraltmaier sollte @Fresenius mit amicus curiae Brief unterst<fc>tzen.
287;9.04E+22;0.5;1;@peteraltmaier Sie haben Humor! Gute Nacht.
288;8.78E+22;1;1;Herzlichen Gl<fc>ckwunsch! Eine Installation der K<fc>nstlerin #RebeccaHorn ist auch im E-Werk in #Weimar zu sehen:
